"Datum","Wiki/WHO","90870","1922","2.1608130593155552E-2","...6","...7","80304","130","47300","48190","42680","1.1471999999999999E-3","16...14","10566","706","...17","0.1908108108108108","58","...20","1433.6...21","Viral_Pot","5.9859999999999962","1575.6539999999995","12.214372093023252","0.63917525773195871...26","Value_Infectious","0.65747613997879117","1433.6...29","0.63917525773195871...30","120...31","2.1481481481481484...32","30","16...34","212.98199999999994","33...36","33...37","39.200000000000003","120...39","1.3529411764705883","1.4352941176470588","4.5647058823529409","2.1428571428571428","2.1481481481481484...44","1.0666666666666667","1.411764705882353E-5","89","133.5","1362.3999999999999","Free_Viral","...51","...52","...53","...54","...55","...56","...57","...58","...59","...60","...61","...62","...63","...64","0...65","...66","0...67","17","0.04","80","0.12","...72","...73","...74","...75","...76","...77","...78","...79","...80","...81","3.0552302941176462E-4","30.55230294117646","7.6380757352941158E-3","1.5276151470588232E-2","Viral_Pot_Plus","Value_Infectious_Plus","Free_Viral_Plus"
2021-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,727577,637373,10772.1662356621,5816.28767424148,1.8803,1373950.85452474,2.74298102377195,0.170962529324988,0.28,"0.20766246005012573","10772.166235662082","0.17096252932498826",91540,1.09657588029522,NA,251.859932978717,473.57223197988,251.859932978717,"103923.2059604284","266.59806950249265",500885.80730768,"14.780787752347857",24.3737094478394,"41196.780858196951","1.0041533820795028","1.0127417969636272","1.0011889","5.8927742036197647E-2","1444.9131459139312",4334.73943774179,9543.99006163524,4588.11150021464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.3224518098465117",4.32245180984651,"51.174881888107862","51.174881888107862",NA,"9060.9223669042294",NA,NA,NA,NA,NA,NA,NA,NA,0.000539777823554663,53.9777823554663,0.0134944455888666,0.0269888911777332,14451.6655048409,0.2,11171.7580580065
2021-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,732154,641950,12373.1057261957,6726.68274936281,1.8803,1374665.37150311,2.74282935368616,0.181480755215379,0.28,"0.21598146798904125","12373.105726195745","0.1814807552153786",91540,1.09591423730234,NA,285.316237798925,536.480121933317,285.316237798925,"107586.49897053349","268.52418185883079",501171.123545479,"16.93593208323724",26.2014741228021,"41213.716790280188","1.0044636779042773","1.0126611341632088","1.0011889","5.896130865240929E-2","1581.2791245666617",4743.83737369999,11029.0184703141,5382.59549348115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.1876705464596302",4.18767054645963,"49.423099306030551","49.423099306030551",NA,"9063.698489724844",NA,NA,NA,NA,NA,NA,NA,NA,0.000633246528644841,63.3246528644841,0.015831163216121,0.031662326432242,15801.0124437217,0.2,12347.4883774647
2021-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736731,646527,14309.8074761747,7674.31867848602,1.8803,1375480.40388503,2.74264468846905,0.192226356120185,0.28,"0.22512258357954038","14309.80747617465","0.19222635612018463",91540,1.09526159847648,NA,327.428908034846,615.66457577792,327.428908034846,"111378.92305924479","269.9250331095979",501498.552453514,"19.610799720377237",28.5841287153884,"41233.327590000568","1.0048683677412951","1.0125814862207023","1.0011889","5.8999829700413391E-2","1754.4362556561412",5263.30876696842,12818.5366588669,6183.0478611783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.085158786933091",4.08515878693309,"47.728419693976406","47.728419693976406",NA,"9066.2815072634767",NA,NA,NA,NA,NA,NA,NA,NA,0.000727417395432742,72.7417395432742,0.0181854348858185,0.0363708697716371,16976.5706531183,0.2,13308.7355633365
2021-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741308,651104,16325.7324437292,7865.48852625599,1.8803,1376425.48049987,2.74244954604736,0.200860341335816,0.28,"0.23230445219098211","16325.732443729219","0.2008603413358156",91540,1.094617781256,NA,380.001583982134,714.516978361606,380.001583982134,"115305.03009708316","270.52720311396058",501878.554037496,"21.869132446537126",31.6414095142183,"41255.196722447108","1.0053877782248637","1.0125028341032078","1.0011889","5.9044535769117175E-2","1973.8038684448247",5921.41160533447,14647.9991555511,6187.75523807789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.0026063551178508",4.00260635511785,"46.100199378659894","46.100199378659894",NA,"9068.7252492982789",NA,NA,NA,NA,NA,NA,NA,NA,0.000727971204479752,72.7971204479752,0.0181992801119938,0.0363985602239876,17137.6018695615,0.2,13207.6067920759
2021-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745885,655681,16732.4119050279,8102.30458638979,1.8803,1377524.41615157,2.74224219630559,0.207720039744122,0.28,"0.23811088432955335","16732.411905027882","0.20772003974412218",91540,1.09398260798144,NA,433.458693783891,815.032381921848,433.458693783891,"119369.53240800534","270.01723640068599",502312.01273128,"24.801477926626312",35.3821711548996,"41279.998200373731","1.0060233472328206","1.0124251592507985","1.0011889","5.9095530909562342E-2","2249.1136887654684",6747.34106629641,14820.6652695772,6190.55795093914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.5217320903417582",7.52173209034176,"48.225430997064095","48.225430997064095",NA,"9071.0713332840514",NA,NA,NA,NA,NA,NA,NA,NA,0.000728300935404604,72.8300935404604,0.0182075233851151,0.0364150467702302,17344.7232446283,0.2,13096.9807290259
2021-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750462,660258,17236.1954717647,8301.61477388858,1.8803,1378809.08737163,2.74203296133897,0.212639114694456,0.28,"0.24168994679522091","17236.195471764662","0.21263911469445598",91540,1.09335590573207,NA,502.620121705559,945.076614842961,502.620121705559,"123577.30842538751","267.96681955660881",502814.632852985,"28.303332604342618",39.9758301548538,"41308.301532978076","1.0068038286457792","1.0123484435619203","1.0011889","5.9154662688586525E-2","2580.4434128760317",7741.3302386281,15042.81857082,6108.23787294395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.3683731190524169",7.36837311905242,"50.39555449903267","50.39555449903267",NA,"9073.354369451652",NA,NA,NA,NA,NA,NA,NA,NA,0.000718616220346347,71.8616220346347,0.0179654055086587,0.0359308110173173,17482.858690321,0.2,12864.688828019
2021-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,755039,664835,17660.1920414584,8452.13042216682,1.8803,1379347.34692098,2.73988806699974,0.217189194586816,0.28,"0.24508697968901727","17660.192041458416","0.21718919458681554",91540,1.09273750616894,NA,584.446977452211,1098.93565170339,584.446977452211,"127933.40854738241","263.81738383714497",503399.079830438,"32.530970067485697",45.5803675925721,"41340.83250304556","1.0077560346235954","1.0122726693793278","1.0011889","5.9223421156522078E-2","2982.9983757036443",8948.99512711093,15124.6434221103,5916.58180281872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.1984989639869319",8.19849896398693,"53.597922756419202","53.597922756419202",NA,"9075.5785459864728",NA,NA,NA,NA,NA,NA,NA,NA,0.000696068447390438,69.6068447390438,0.0174017111847609,0.0348034223695219,17538.4663068795,0.2,12486.3587902107
2021-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759616,669412,17980.3870066836,8532.76487652324,1.8803,1379965.6517071,2.73829882386581,0.165951995970154,0.28,"0.18614727639713072","17980.387006683624","0.16595199597015373",91540,1.09212724538415,NA,683.226729809127,1284.6712200601,683.226729809127,"132443.06119867763","257.29271806996235",504082.306560247,"37.605873559608156",52.386661311956,"41378.438376605169","1.0089123375284055","1.0121978194765358","1.0011889","5.9303800771793744E-2","3379.4020508973117",10138.2061526919,15107.8952634209,5660.27313326052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.0039117234019894",9.00391172340199,"57.796525836557471","57.796525836557471",NA,"9077.7101636728876",NA,NA,NA,NA,NA,NA,NA,NA,0.000665914486265944,66.5914486265944,0.0166478621566486,0.0332957243132972,17484.4005497415,0.2,12089.307159592
2021-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,764193,673989,18151.9223028734,8516.67692641165,1.8803,1380584.42723091,2.73717608653938,0.120749895952848,0.1,"0.13490621406376704","18151.922302873427","0.120749895952848",91540,1.09152496375595,NA,286.262590729201,538.259549348115,286.262590729201,"137111.67910593102","247.47962192453852",504368.569150976,"37.617007123493757",54.552939206731,"41416.055383728664","1.0092789811916358","1.012123877044762","1.0011889","5.9337478723644241E-2","3878.4194527301283",11635.2583581904,14855.2657680528,5220.02039159104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.074397319148678",10.0743973191487,"63.251164982666694","63.251164982666694",NA,"9079.7634722716357",NA,NA,NA,NA,NA,NA,NA,NA,0.000614120046069534,61.4120046069534,0.0153530011517384,0.0307060023034767,17287.8076504319,0.1,11463.6563898943
2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,768770,678566,18117.6980830966,8378.07250163447,1.8803,1381203.483026,2.73669578765396,0.0797314647675961,0.1,"8.9311093787953086E-2","18117.698083096609","7.9731464767596086E-2",91540,1.09093050580963,NA,328.833051171532,618.304786117831,328.833051171532,"141944.86579441509","233.43931544421886",504697.402202148,"37.633526454513593",57.2443261748908,"41453.688910183177","1.0097348134636464","1.0120508256803438","1.0011889","5.9376164964958532E-2","3959.7195693596559",11879.158708079,14751.9364491409,5012.31086767876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.412649511956991",11.412649511957,"70.177450226245867","70.177450226245867",NA,"9081.7369439007434",NA,NA,NA,NA,NA,NA,NA,NA,0.000589683631491619,58.9683631491619,0.0147420907872905,0.0294841815745809,16925.4416280597,0.1,11062.5377911282
2021-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,773347,683143,17822.842103142,8095.09369922775,1.8803,1381814.3068133,2.73612218418624,0.0785097423367984,0.1,"8.870959569394618E-2","17822.842103141953","7.850974233679836E-2",91540,1.09034372008364,NA,329.083403609951,618.775523807789,329.083403609951,"146948.42231366821","213.88334090661422",505026.485605757,"37.034489038370261",58.9036214849074,"41490.723399221548","1.010013221576501","1.0119786493726062","1.0011889","5.9414880659500874E-2","4063.4548274461386",12190.3644823384,14368.9054998127,4641.15709589853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.097156321393852",13.0971563213939,"78.952154737793208","78.952154737793208",NA,"9083.6350408148319",NA,NA,NA,NA,NA,NA,NA,NA,0.000546018481870415,54.6018481870415,0.0136504620467604,0.0273009240935208,16379.0721989133,0.1,10463.6773186951
2021-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,777924,687720,17220.8556065048,7664.25259444477,1.8803,1382405.96499358,2.73551858153254,0.0761722376927792,0.1,"8.7415978845540157E-2","17220.855606504774","7.6172237692779185E-2",91540,1.08976445900096,NA,329.232460295652,619.055795093914,329.232460295652,"152128.354200225","210.59337500558752",505355.718066053,"35.808298056155685",60.609775982782,"41526.5316972777","1.0102994620620154","1.0119073324921628","1.0011889","5.9453613890123894E-2","4140.6782980773723",12422.0348942321,13701.279053139,4144.676041079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.200063359285378",15.2000633592854,"89.96454755061896","89.96454755061896",NA,"9085.4598452931823",NA,NA,NA,NA,NA,NA,NA,NA,0.000487608946009295,48.7608946009295,0.0121902236502324,0.0243804473004647,15643.8791436148,0.1,9706.58857193163
2021-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782501,692297,16304.3186607345,7044.81855601728,1.8803,1382971.9923069,2.73489107478254,0.0732834774074465,0.1,"8.5587263043951783E-2","16304.318660734471","7.3283477407446521E-2",91540,1.08919257874539,NA,324.854431364355,610.823787294395,324.854431364355,"157490.87868578293","204.96291423578063",505680.572497417,"33.716936993317987",62.0202695976606,"41560.248634271018","1.0105348315086928","1.0118368597796332","1.0011889","5.9491832058519697E-2","4184.5945205741",12553.7835617223,12747.4133182465,3487.91321352929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.338347751355638",17.3383477513556,"103.21773651504151","103.21773651504151",NA,"9087.2319591791911",NA,NA,NA,NA,NA,NA,NA,NA,0.000410342731003446,41.0342731003446,0.0102585682750862,0.0205171365501723,14676.5682401234,0.1,8753.89055285598
2021-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787078,696874,14986.5841749024,6193.18849690075,1.8803,1383493.99434606,2.73422816029996,0.0699388439063461,0.1,"8.3441307486896821E-2","14986.584174902431","6.9938843906346096E-2",91540,1.08862793914246,NA,314.661586067049,591.658180281872,314.661586067049,"163042.43215945674","198.75688976707215",505995.234083485,"30.542991212316082",63.0739612798018,"41590.791625483333","1.0107089955383519","1.0117672163347577","1.0011889","5.9528851068645236E-2","4182.0200439036089",12546.0601317108,11431.8671375844,2638.47145958268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.10480486822237",20.1048048682224,"119.31993502814603","119.31993502814603",NA,"9088.9393276440805",NA,NA,NA,NA,NA,NA,NA,NA,0.000310408407009727,31.0408407009727,0.00776021017524318,0.0155204203504864,13433.1977922975,0.1,7572.98617201408
2021-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,791655,701451,13174.8944251465,5929.07910183436,1.8803,1383995.22543283,2.73361005722806,0.0658660382952265,0.1,"7.9911109798876209E-2","13174.89442514648","6.5866038295226526E-2",91540,1.08807040354492,NA,301.030321398741,566.027313326052,301.030321398741,"168789.67789307758","191.88975447609425",506296.264404883,"26.046562878076259",63.6524364376844,"41616.838188361406","1.0108017776073255","1.0116983876058945","1.0011889","5.9564266400574502E-2","4116.6800459885244",12350.0401379656,9675.71638605623,2429.90106274412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.377879098088442",23.3778790980884,"135.1760820358927","135.1760820358927",NA,"9090.5934575099327",NA,NA,NA,NA,NA,NA,NA,NA,0.000285870713264014,28.5870713264014,0.00714676783160035,0.0142935356632007,12973.8777324511,0.1,7237.36446074158
2021-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,796232,706028,12613.0491981798,5582.62598535177,1.8803,1384459.34114242,2.73300589944502,0.0625016043730018,0.1,"7.6879602710916345E-2","12613.049198179753","6.2501604373001812E-2",91540,1.08751983872245,NA,277.616358644421,522.002039159104,277.616358644421,"174739.51403880853","184.50282798230197",506573.880763528,"25.94484250060826",63.561849624102,"41642.78303086201","1.0107802643931827","1.0116303593798837","1.0011889","5.9596927148650315E-2","3984.2516736033754",11952.7550208101,9226.43527561688,2196.0120627889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.329069192365072",27.3290691923651,"155.13677810920535","155.13677810920535",NA,"9092.2070952307713",NA,NA,NA,NA,NA,NA,NA,NA,0.000258354360328106,25.8354360328106,0.00645885900820266,0.0129177180164053,12409.9152651776,0.1,6856.23796092136
2021-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800809,710605,11876.0325168362,5206.88764158739,1.8803,1384873.80874653,2.73240185490911,0.0595181341452099,0.1,"7.3888612056008926E-2","11876.032516836154","5.9518134145209921E-2",91540,1.08697611475559,NA,266.569742470817,501.231086767876,266.569742470817,"180899.08190867651","176.84643044790505",506840.450505999,"25.212332986482203",62.8458594409958,"41667.995363848495","1.0106518713291397","1.0115631177722619","1.0011889","5.9628288294823355E-2","3759.2479105422376",11277.7437316267,8680.67179287525,2011.52691762649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.450503629168024",11.450503629168,"158.38878277438644","158.38878277438644",NA,"9093.7881247410423",NA,NA,NA,NA,NA,NA,NA,NA,0.000236650225603116,23.6650225603116,0.00591625564007791,0.0118325112801558,11811.8797443315,0.1,6520.08776181662
2021-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805386,715182,11076.7167826142,4908.47763478927,1.8803,1385222.60006788,2.73177162008184,0.0571649525646011,0.1,"7.191277961436375E-2","11076.716782614207","5.7164952564601086E-2",91540,1.08643910493344,NA,246.830670419536,464.115709589853,246.830670419536,"187275.77454595733","169.0849372634778",507087.281176418,"24.244653772477317",61.2791428108476,"41692.24001762097","1.0103784612771738","1.0114966492178159","1.0011889","5.9657327197225656E-2","3441.3706755608437",10324.1120266825,8151.55170838749,1983.31256056255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.153322046861284",13.1533220468613,"162.53819309784575","162.53819309784575",NA,"9096.7592089167265",NA,NA,NA,NA,NA,NA,NA,NA,0.000233330889477947,23.3330889477947,0.00583327223694868,0.0116665444738974,11323.823966109,0.1,6373.04770895175
2021-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,809963,719759,10441.9031745769,4590.51357668839,1.8803,1385486.44721384,2.73112003786265,0.053822389161837,0.1,"6.89276709648311E-2","10441.903174576932","5.3822389161836966E-2",91540,1.0859086856553,NA,220.426317134447,414.4676041079,220.426317134447,"193877.24559870234","161.84950917141492",507307.707493553,"22.964581499992555",58.7728795561482,"41715.20459912096","1.0099454017336933","1.0114309404614583","1.0011889","5.968325970512383E-2","3004.9746161712528",9014.92384851376,7887.67475083137,2036.28515294282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.163336144398036",13.163336144398,"165.62713192309511","165.62713192309511",NA,"9099.669716298753",NA,NA,NA,NA,NA,NA,NA,NA,0.000239562959169744,23.9562959169744,0.0059890739792436,0.0119781479584872,10817.442695715,0.1,6304.69459010943
2021-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814540,724336,9765.49184000079,4286.5024695474,1.8803,1385729.43732011,2.73061893735722,0.0491385184543285,0.1,"6.4539465458820042E-2","9765.49184000079","4.9138518454328484E-2",91540,1.08538473633575,NA,185.497697895511,348.791321352929,185.497697895511,"200711.41850605659","154.36949250717188",507493.205191448,"21.325090518006157",55.0420275113241,"41736.529689638963","1.0093047656785885","1.011365978549416","1.0011889","5.9705082963699772E-2","2939.1383425764998",8817.4150277295,7267.22424881077,1788.23487835737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.169298411826095",13.1692984118261,"167.38378082296421","167.38378082296421",NA,"9102.9081233895267",NA,NA,NA,NA,NA,NA,NA,NA,0.000210380573924397,21.0380573924397,0.00525951434810992,0.0105190286962198,10329.7892413901,0.1,5914.41522309213
2021-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,819117,728913,9118.76289857444,4015.20970185542,1.8803,1386050.05508128,2.73043460878535,0.0446405137785361,0.1,"6.0005101270481365E-2","9118.7628985744377","4.4640513778536124E-2",91540,1.08486713931333,NA,140.3218347914,263.847145958268,140.3218347914,"207786.49600839507","147.25709420622078",507633.527026239,"19.274034620645573",49.8170258329617,"41755.803724259611","1.0084117102423549","1.0113017508207165","1.0011889","5.9721591414851699E-2","2795.8029893004791",8387.40896790144,6742.33035766903,1638.77716095001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.994177254574188",12.9941772545742,"167.28080175614457","167.28080175614457",NA,"9106.4646685202697",NA,NA,NA,NA,NA,NA,NA,NA,0.000192797313052942,19.2797313052942,0.00481993282632356,0.00963986565264712,9873.45135993783,0.1,5626.02156837428
2021-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823694,733490,8541.63633857448,3749.88742751979,1.8803,1386343.73801126,2.73022420055938,0.0467359495537199,0.1,"6.3817313400846759E-2","8541.6363385744753","4.6735949553719916E-2",91540,1.08435577976241,NA,129.229434810622,242.990106274412,129.229434810622,"215110.96999269098","141.15965896220192",507762.75646105,"17.252847719608873",43.2994105976851,"41773.056571979221","1.0073012876129652","1.0112382448989614","1.0011889","5.9736794877770595E-2","2607.0414204819276",7821.12426144578,6325.65113116484,1533.90222011016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.58646344268198",12.586463442682,"164.66720183954118","164.66720183954118",NA,"9110.4440554613338",NA,NA,NA,NA,NA,NA,NA,NA,0.000180459084718842,18.0459084718842,0.00451147711797105,0.00902295423594209,9430.55904002248,0.1,5390.88648296432
2021-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828271,738067,7977.21092914912,3485.8407110115,1.8803,1386633.3016451,2.72997737554402,0.0512776889372766,0.146,"6.9985641539825963E-2","7977.2109291491224","5.1277688937276626E-2",91540,1.08385054560824,NA,170.514152617764,320.61776116718,170.514152617764,"222693.63168493332","137.12892815008288",507933.270613668,"15.992821766354078",41.9376642669623,"41789.049393745576","1.0070676518734949","1.011175448684376","1.0011889","5.9756855366313866E-2","2407.0383949968973",7221.11518499069,5931.22829340176,1439.85807526413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.041212855949654",12.0412128559497,"159.3700669441352","159.3700669441352",NA,"9114.9520520185579",NA,NA,NA,NA,NA,NA,NA,NA,0.000169395067678133,16.9395067678133,0.00423487669195334,0.00846975338390667,8995.41666312692,0.12,5171.79728040796
2021-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,832848,742644,7415.49903953939,3241.96318783993,1.8803,1386930.59927743,2.72970156203791,0.057578342981143,0.146,"7.7783845802145674E-2","7415.4990395393852","5.7578342981142977E-2",91540,1.08335132744514,NA,156.189400613449,293.682929973467,156.189400613449,"230543.5822018272","136.80963748595121",508089.460014281,"14.694229509208572",39.9065624956908,"41803.743623254784","1.006720973393826","1.0111133503461236","1.0011889","5.9775230589915442E-2","2252.6981162503062",6758.09434875092,5500.70564072663,1327.16978902716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.104654345776849",11.1046543457768,"150.36991642168968","150.36991642168968",NA,"9120.1254287655083",NA,NA,NA,NA,NA,NA,NA,NA,0.00015613762223849,15.613762223849,0.00390344055596225,0.0078068811119245,8589.96670448879,0.12,4937.32822593313
